Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2020,0.25589144305083633,0.18502034509952248,1.383044891161522,2.149360449105782,0.11905469050446944,0.5454545454545454,1.897323230044449,0.24458748818385279,242,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2021,0.9976414329968248,0.2590134700350036,3.8516971061852563,8.799930048291673,0.11336924583741396,0.5495867768595041,6.369158217755201,0.9435344273227433,242,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2022,-0.07935334603321531,0.22915017064490947,-0.3462940734885206,-0.2776500177302011,0.2858034970857621,0.5269709543568465,-0.4429246381028644,-0.07602472688222639,241,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2023,0.07078927079448416,0.13256203755927082,0.5340086204003393,0.7195368960911943,0.09838171076290757,0.5269709543568465,0.7707046354487607,0.06759715380404985,241,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,2024,0.0013233021264806855,0.13108220415621696,0.010095208079531855,0.010318406454583567,0.1282467532467533,0.5186721991701245,0.014859123624766737,0.0012655024044532226,241,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,HurstExponent,Total,0.12674233643956034,0.17095158550776787,0.741393161479636,0.4434597117666769,0.2858034970857621,0.48998822143698467,1.0050889682440807,1.2345968248209958,1698,,,,2026-01-22 11:26:12
2026-01-22 11:25:57,时序,Common,trend,AO,单因子-时序,HurstExponent,2023,0.25430800503972995,0.1116309891180219,2.2781129778476004,5.594776110874044,0.045454545454545574,0.1450381679389313,2.700281685731577,0.12500528107677167,131,,,,2026-01-22 11:26:14
2026-01-22 11:25:57,时序,Common,trend,AO,单因子-时序,HurstExponent,2024,0.43536123585188613,0.2880642803705536,1.5113336346035546,2.987741215328115,0.14571584500636697,0.5020746887966805,2.189742216865185,0.4128944908379997,241,,,,2026-01-22 11:26:14
2026-01-22 11:25:57,时序,Common,trend,AO,单因子-时序,HurstExponent,Total,0.43313847525022986,0.24750420086190308,1.750024741971563,2.9724871391392207,0.14571584500636697,0.3780160857908847,2.2475493083582894,0.7034574027788918,373,,,,2026-01-22 11:26:14
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2018,0.3209886837177123,0.2501087517330476,1.2833964485189948,3.0487841013005985,0.1052841634738189,0.30578512396694213,1.6205406413100392,0.3064762342761638,242,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2019,-0.242143388605905,0.43058457755997903,-0.562359641346363,-0.6837665334406253,0.3541316761840779,0.5020576131687243,-0.46030713468412926,-0.23460167691561562,243,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2020,-0.16593748234235717,0.3853888885975423,-0.4305715272337392,-0.4962030306558542,0.3344144878015558,0.4132231404958678,-1.0593286641583846,-0.15991033070420135,242,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2021,0.3133071213133476,0.3457344607189881,0.9062073843081632,1.330011373722434,0.23556724965175602,0.5041322314049587,1.5280542348860802,0.2991796935458919,242,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2022,-0.04972565988210231,0.3339845493266877,-0.14888610860097917,-0.17033530022711177,0.29192809603060554,0.5103734439834025,-0.16514007735807484,-0.04760762225740478,241,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2023,-0.013181806060028167,0.21130396287750103,-0.06238314644231277,-0.09477370049068456,0.1390871728314948,0.5062240663900415,-0.07403736678814349,-0.012610053349145556,241,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,2024,-0.14573087408184593,0.2211035842925889,-0.6591067917243648,-0.6018747348173816,0.24212824638014252,0.44398340248962653,-0.934937200472036,-0.1398372008261447,241,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,HurstExponent,Total,-0.022495402037376766,0.321772177959236,-0.06991096054372549,-0.03850437583475155,0.5842297544029755,0.4552414605418139,-0.08144426150481444,-0.1421337281869327,1698,,,,2026-01-22 11:26:21
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2018,0.052728928738336345,0.05050269257373757,1.044081534095401,1.3630322196161764,0.038685020045369556,0.30165289256198347,1.37151451282289,0.050584477417868756,242,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2019,0.2136356492827114,0.13633030149804273,1.5670445010038985,2.246580103181665,0.09509371554575555,0.5432098765432098,2.2615125420762574,0.20527228581338774,243,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2020,0.14699470911824775,0.18724409008262716,0.7850432505153132,0.8434098058772429,0.1742862225384686,0.5454545454545454,1.0135919316952686,0.1407694085027711,242,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2021,-0.06587304181223919,0.1268383865937535,-0.5193462608699194,-0.5734427632954836,0.11487291501191396,0.49586776859504134,-0.7482417923985676,-0.0633436656334363,242,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2022,0.09945279240663996,0.11708954581297601,0.8493737994807259,0.8857328539785263,0.11228305686067629,0.5145228215767634,1.2696945021342503,0.094911950550576,241,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2023,0.1740403748835706,0.09649379687583448,1.803643140994036,3.803104488196563,0.04576271186440654,0.5394190871369294,2.9396953686133136,0.16584633761189438,241,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,2024,0.292207514131404,0.1360970756841549,2.147052114547559,4.099507088633483,0.07127869468541584,0.5892116182572614,2.716785623732667,0.277828353885623,241,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,HurstExponent,Total,0.1258814393865797,0.12738674551586734,0.9881831808859569,0.6079403019859606,0.2070621720181445,0.5047114252061249,1.293127467521215,1.2231176409984772,1698,,,,2026-01-22 11:26:29
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2018,-0.15229817235629017,0.15063888298031863,-1.0110150138074798,-0.7189170397758803,0.21184387617765824,0.26859504132231404,-0.9078598930066046,-0.1467218696228989,242,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2019,0.11933996764649102,0.17909844001424144,0.6663372815363519,1.1314504997073949,0.10547519991140011,0.49794238683127573,1.0540705995487276,0.11484211846730563,243,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2020,0.2101113698503152,0.23705262302623747,0.8863490610988077,1.4748029981621096,0.14246741436798996,0.5041322314049587,1.4865214499495285,0.20098787143723462,242,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2021,-0.050107121413825007,0.2623774076452966,-0.19097346019045947,-0.25920490905676963,0.19331085046252278,0.5247933884297521,-0.3147448260024472,-0.04816743533083068,242,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2022,0.1835905920616605,0.2875141243863743,0.6385446017773488,0.9161626265204664,0.20039083318529063,0.5103734439834025,0.8546294541405913,0.17491432978252863,241,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2023,-0.167996699446207,0.2265976343483966,-0.7413877021677553,-0.6054856821562942,0.27745775729646727,0.47717842323651455,-1.0756883570064184,-0.16129032258064524,241,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,2024,-0.22872294733294596,0.21153007528227336,-1.0812786173679076,-0.9359439493931089,0.2443767572633554,0.4854771784232365,-1.5092487858718906,-0.21992966002344683,241,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,HurstExponent,Total,-0.024797109174989562,0.2262557458879649,-0.1095976991774094,-0.055931454585316766,0.4433481903669165,0.467020023557126,-0.15342681722520518,-0.15565305434085042,1698,,,,2026-01-22 11:26:32
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2018,-0.10680587393185481,0.40144638185731896,-0.2660526505126542,-0.26418993119231887,0.4042768528301888,0.17355371900826447,-0.12920788264906355,-0.10279341733984004,242,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2019,0.02486910865686842,0.25694767628332005,0.09678666496071682,0.12601373742573063,0.197352361456033,0.1728395061728395,0.09276065971275689,0.023970366781806307,243,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2020,0.45570874669909767,0.7934563826922919,0.5743337083669598,1.1648247270683658,0.39122516556291415,0.24793388429752067,0.6219407670393391,0.43417874396135314,242,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2021,0.5881382252774303,0.7612742880306398,0.7725707205991422,1.288822472208413,0.4563376554644088,0.08264462809917356,0.2720611817681387,0.5592528305699902,242,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2022,0.0648304674625444,0.13050851290409105,0.49675278661850536,0.6722068166697143,0.09644422795908442,0.024896265560165973,0.11380633323622961,0.06191475386872103,241,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,2024,-0.4556113145650045,0.4732670041921097,-0.9626940195054494,-0.9926268549926716,0.4589955553523365,0.2821576763485477,-0.8733585157395487,-0.4409677429874662,241,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,HurstExponent,Total,0.03617456186882717,0.4888554309777708,0.07399848621191261,0.0760620091382077,0.47559303624358057,0.14075382803297998,0.04748983967401782,0.27054053751965346,1698,,,,2026-01-22 11:26:35
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,HurstExponent,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,,,2026-01-22 11:26:38
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,HurstExponent,2021,0.012192988981548414,0.17684827016042642,0.06894604606812182,0.08152152556064174,0.14956772334293925,0.35537190082644626,0.09948943676938375,0.011706319382028818,242,,,,2026-01-22 11:26:38
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,HurstExponent,2022,-0.04948772321432182,0.21357753402906907,-0.23170846802447992,-0.16368032256996376,0.3023437541990957,0.4896265560165975,-0.3713251116648067,-0.047379565779696264,241,,,,2026-01-22 11:26:38
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,HurstExponent,2023,0.05195659344280412,0.1365882094887065,0.38038856821752276,0.4749133838315413,0.10940225146662509,0.5020746887966805,0.5883050975486492,0.04963329353573087,241,,,,2026-01-22 11:26:38
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,HurstExponent,2024,0.06432581570553597,0.165666060805419,0.3882860218490319,0.31826696095616835,0.20211276568664915,0.5145228215767634,0.571025009186249,0.06143344709897569,241,,,,2026-01-22 11:26:38
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,HurstExponent,Total,0.012887508792972291,0.17224196629622296,0.07482211838436785,0.0408722801413495,0.3153117161167211,0.4494494494494494,0.1099125216113558,0.05207389947093399,999,,,,2026-01-22 11:26:38
2026-01-22 11:25:57,时序,Common,trend,BR,单因子-时序,HurstExponent,2023,0.00238710362440675,0.018409625652057105,0.12966606000160646,0.4647507133364301,0.0051363097589884514,0.009615384615384616,0.15793623625377518,0.0009844641794802822,104,,,,2026-01-22 11:26:39
2026-01-22 11:25:57,时序,Common,trend,BR,单因子-时序,HurstExponent,2024,0.03167044430164112,0.2521522409752213,0.1256004871467842,0.13565438691168674,0.23346421020839603,0.48132780082987553,0.222814865159433,0.030267295597484534,241,,,,2026-01-22 11:26:39
2026-01-22 11:25:57,时序,Common,trend,BR,单因子-时序,HurstExponent,Total,0.030367848661903896,0.21073515689903977,0.14410433032990647,0.13007496367343324,0.23346421020839603,0.34104046242774566,0.21412602027228864,0.04193021469992764,346,,,,2026-01-22 11:26:39
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2018,-0.18284186459760898,0.20663828207376383,-0.8848402278738446,-0.551391453739498,0.33160083160083154,0.2644628099173554,-0.9117756209443997,-0.17626783404636315,242,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2019,0.03782125393396285,0.26223643598884444,0.14422577774650572,0.10989698741175757,0.34415187190032526,0.49794238683127573,0.20619498663680824,0.036446179007866064,243,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2020,-0.2130130953619056,0.43777654999218624,-0.48657950126773036,-0.4482812902392339,0.4751773049645393,0.48760330578512395,-0.7141869779042307,-0.2054965646470951,242,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2021,0.3944716804538946,0.34302812107057074,1.1499689273951403,2.105462343526918,0.1873563218390808,0.5495867768595041,1.681092682116369,0.3761924003478947,242,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2022,0.17226118088611075,0.37208178488796195,0.46296590664329496,0.5484210536576777,0.3141038801067538,0.5311203319502075,0.664500038220825,0.16415662650602614,241,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2023,-0.06126641261797383,0.21121915026986057,-0.29006088008448966,-0.49958599424903644,0.12263436790310299,0.5103734439834025,-0.3729003670016274,-0.05867215645908275,241,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,2024,-0.03705536136597287,0.16027011349118167,-0.23120568494519547,-0.1680321583440509,0.2205254144870347,0.5062240663900415,-0.3128781947725886,-0.03546690234994976,241,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,BU,单因子-时序,HurstExponent,Total,0.0029823825751171817,0.29957684775686055,0.009955317299879302,0.004863869236140565,0.6131707968127191,0.4787985865724382,0.013269676779211106,0.020268339792177903,1698,,,,2026-01-22 11:26:45
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2018,0.004328279918211608,0.09266190142924648,0.046710458683135676,0.040403222192596476,0.10712709737800878,0.2975206611570248,0.04298498651127982,0.004156166356628521,242,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2019,0.027318315387926173,0.09969684059397026,0.27401385264738676,0.29651447188624547,0.09213147410358623,0.4444444444444444,0.5497228083027847,0.02632993014508256,243,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2020,0.33433112301937196,0.136118459602931,2.4561776851915895,5.936971946113347,0.056313407921397135,0.5247933884297521,4.19878225232838,0.3191459169597741,242,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2021,-0.028046093343854106,0.14348631902128808,-0.19546179409406342,-0.1819837723505484,0.1541131551544606,0.4834710743801653,-0.30023069015162235,-0.026948288419519573,242,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2022,0.047543392217478386,0.1262865861097987,0.3764722262437455,0.30150434564584133,0.15768725361366662,0.5103734439834025,0.5453940713007123,0.04542166721620333,241,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2023,-0.15664732683378435,0.1227979949364092,-1.275650526011471,-0.8746896978117642,0.17908902691511444,0.5103734439834025,-1.5497111805981798,-0.15035211267605764,241,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,2024,-0.10202975911868395,0.12006570294165358,-0.8497827157874195,-0.5465250175875727,0.18668817681769742,0.42323651452282157,-1.440599178677006,-0.09780150679750677,241,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,C,单因子-时序,HurstExponent,Total,0.012105836818369742,0.1213375907393946,0.09976987959461228,0.03689421869009962,0.3281228671639625,0.4575971731448763,0.1442019334405721,0.08445818334000066,1698,,,,2026-01-22 11:26:50
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2018,-0.1962636914851258,0.13097868203819368,-1.4984399631376262,-0.9858916182234018,0.19907227920123435,0.24793388429752067,-1.585018731767827,-0.1892650009873721,242,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2019,-0.150095347794594,0.19630351435426419,-0.7646085618402153,-0.5364111808189845,0.2798139806956124,0.46502057613168724,-0.974774610986934,-0.14514452186093463,243,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2020,0.07371668271511855,0.22850387045917378,0.3226058384349745,0.26135914780814673,0.282051282051283,0.512396694214876,0.44051882862672864,0.07069042572263373,242,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2021,0.3640170704141923,0.24434078201228693,1.489792524261821,2.4687270457911956,0.14745132356158452,0.5495867768595041,2.241513272692331,0.34731707317072846,242,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2022,-0.32170218782650173,0.25560707771031704,-1.2585809074938494,-0.7435983868825803,0.43262894796637164,0.46887966804979253,-1.532298167952361,-0.31011127237542335,241,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2023,0.008130765059627176,0.17305278305103555,0.04698430684717336,0.04112741494397617,0.19769696370907136,0.5062240663900415,0.0700557342728262,0.00777447471823467,241,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,2024,-0.1406403146866274,0.12787135212894535,-1.0998578832951251,-0.740675557763762,0.18988113380067084,0.48132780082987553,-1.5616902038763514,-0.13493589743589807,241,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CF,单因子-时序,HurstExponent,Total,-0.06785757716665297,0.1996992126489481,-0.3397989219213399,-0.13960861593640175,0.4860557975702966,0.4623085983510012,-0.4398549461505715,-0.37717124736953245,1698,,,,2026-01-22 11:26:54
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,2019,0.0843425278437353,0.11381212376558078,0.7410680431326974,1.5536781444898589,0.054285714285714354,0.2,0.5637178633822579,0.05444924138710605,165,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,2020,-0.1521014321341273,0.19153268318099734,-0.7941278199000235,-0.6772782368594439,0.22457746883972746,0.4628099173553719,-1.0598247962980878,-0.1465316945995706,242,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,2021,0.3973843133632673,0.5714991922154369,0.6953366142527567,1.7243925726466258,0.23044886626561803,0.45867768595041325,1.8484846329687425,0.3789526734171904,242,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,2022,-0.20924266879669295,0.31805003532204834,-0.6578922985649721,-0.7209499217861834,0.29023190442726665,0.43983402489626555,-1.1626577261774529,-0.20109760878087024,241,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,2023,0.5289723166952001,0.33136007904438797,1.5963670645562,4.672464965181353,0.11321054745986071,0.5062240663900415,3.699191037744609,0.5008954200496796,241,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,2024,-0.29217870873079255,0.26622193346304734,-1.0975005136883214,-0.8988738149536192,0.32504974988716145,0.44398340248962653,-1.8447310884821326,-0.2814209106509675,241,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CJ,单因子-时序,HurstExponent,Total,-0.004149375812218747,0.34155200547052955,-0.012148591563684353,-0.009393122798413664,0.44174614782205396,0.43064633260711693,-0.022914242473869657,-0.0224643778427156,1377,,,,2026-01-22 11:26:57
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2018,0.05846275265649248,0.07200709993204052,0.8119026139320838,1.0932534746764069,0.05347593582887712,0.29338842975206614,0.8242429882797727,0.05607895937927965,242,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2019,-0.020545490325364568,0.09102445112945964,-0.22571397103118718,-0.18195322726995639,0.11291632818846398,0.43209876543209874,-0.4773719681951389,-0.019819043515725165,243,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2020,0.3172639616548074,0.15402713612238653,2.059792642010279,4.142735191607957,0.07658321060382933,0.512396694214876,3.8514726205218706,0.3029384167157969,242,,,,2026-01-22 11:27:02
2026-01-22 11:25:57,时序,Common,trend,CS,单因子-时序,HurstExponent,2021,-0.055248200950891224,0.18514542570222306,-0.29840435290985345,-0.3522204353954937,0.15685688676426543,0.5454545454545454,-0.47266389598375813,-0.05311511754969167,242,,,,2026-01-22 11:27:02
