Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2022,-0.0688896418510031,0.27512488443637295,-0.25039407828242066,-0.20162822005171624,0.34166666666666695,0.5269709543568465,-0.34951681329825207,-0.06598407281001262,241,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2023,-0.01569339715900031,0.17892268027867478,-0.08771049670482024,-0.07293010178141161,0.21518408415275564,0.5186721991701245,-0.12771105009509776,-0.015013536795471016,241,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,2024,-0.18983647227520994,0.19072954231088046,-0.9953176103457804,-0.7667200150159114,0.24759556103575875,0.44813278008298757,-1.6943192136104075,-0.18235730170496722,241,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,RB,单因子-时序,EMDTrend,Total,-0.002152442767105134,0.23518756493588083,-0.009152026246336426,-0.004257283434553129,0.5055906660184741,0.5011778563015312,-0.011617868683816987,-0.014414103265000255,1698,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2018,-0.1001334019400052,0.19378923941145418,-0.5167129106038829,-0.3761744830482905,0.2661887141535616,0.3884297520661157,-0.5686877882526095,-0.09635789255501925,242,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2019,0.09397096948140571,0.21128892099324187,0.4447510500771188,0.5362268931868742,0.1752447903590262,0.522633744855967,0.5166293005176453,0.09046751669702435,243,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2020,0.2881515003626596,0.1895155463185289,1.5204636556747062,1.6300247140080242,0.17677738127916573,0.5702479338842975,1.8330279954654138,0.2752730327639301,242,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2021,-0.01877014695424528,0.3215919556498191,-0.05836634475609851,-0.05337910301924307,0.3516384857100105,0.5330578512396694,-0.08308870477846958,-0.01803205699020438,242,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2022,-0.08258704869899214,0.2622920386199667,-0.31486677648898065,-0.23105476963108504,0.35743494423791916,0.5394190871369294,-0.43905245967666046,-0.07912869526561617,241,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2023,0.00382677620577887,0.173874549775804,0.0220088345920272,0.018282576803437676,0.20931273785538376,0.5311203319502075,0.03342538275606878,0.003659429129057923,241,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,2024,-0.18282466117550433,0.18014075902893567,-1.0148989166085258,-0.7148031865508456,0.2557692307692302,0.45643153526970953,-1.720884241637243,-0.17559093101784862,241,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,HC,单因子-时序,EMDTrend,Total,-0.011763430197902491,0.22429550120416514,-0.05244612635897151,-0.02191664455327081,0.5367349992518327,0.5053003533568905,-0.06786291870401884,-0.07663715299045126,1698,,,,2026-01-22 10:37:42
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2018,0.12545341327555137,0.21490102161742933,0.5837729961976905,0.8049927351847875,0.15584415584415592,0.371900826446281,0.7477580963398373,0.12018748464798268,242,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2019,0.3386949594144697,0.3624293929500115,0.934512945149525,0.9233469726894474,0.3668122270742357,0.551440329218107,1.1338830288120112,0.3248212461695612,243,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2020,0.5459461245252151,0.3602251764296616,1.5155690391668606,3.0407409148760984,0.17954378219278863,0.5495867768595041,1.9694490898887993,0.5194508009153291,242,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2021,-0.3440753027307586,0.561678071031858,-0.6125845399281092,-0.5572727798316464,0.6174270755422591,0.5165289256198347,-0.8371783248284799,-0.3330063756743513,242,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2022,0.26547942826142434,0.47940788258702927,0.5537652548156226,0.754881474585295,0.3516835916622133,0.5435684647302904,0.8099333985776395,0.25253991291727007,241,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2023,0.15708143393143748,0.3154701989579887,0.49792796419529967,0.5884219843641342,0.2669537136706138,0.5560165975103735,0.574009828118454,0.14973576042278336,241,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,2024,-0.23143684921270213,0.32486297592723223,-0.7124137447553978,-0.655952629732379,0.3528255528255534,0.48132780082987553,-1.2716495290913923,-0.22255489021956087,241,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,I,单因子-时序,EMDTrend,Total,0.08794530705337777,0.3880146774541827,0.22665458850783415,0.14243837132691223,0.6174270755422591,0.5106007067137809,0.29103250380211554,0.7646633984646614,1698,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2018,0.014805621281961168,0.34640425092232535,0.042740876425563984,0.04973431058987333,0.2976943101524729,0.38016528925619836,0.04210887303942458,0.01421394115746999,242,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2019,0.0035924181475011085,0.23734294795706334,0.015135980143597934,0.013405148746543472,0.26798793623438283,0.5061728395061729,0.02377359570306806,0.003463895550224416,243,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2020,0.5389511796719759,0.2584280048911685,2.085498357265668,3.270551117341704,0.16478910138852504,0.5454545454545454,3.015244195814804,0.5128479657387561,242,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2021,0.001599624188748594,0.5143480420399071,0.003110003456811998,0.0040491924547851115,0.39504770558836905,0.5330578512396694,0.004365072539002806,0.0015360983102894465,242,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2022,-0.12899497326666254,0.4280699231581708,-0.30134089383102775,-0.29662189209757367,0.4348801511394503,0.5228215767634855,-0.4308603662368397,-0.12372825730226633,241,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2023,-0.053869454933257344,0.3209545502637413,-0.16784138093381334,-0.14996023218990748,0.35922493681550083,0.5103734439834025,-0.2394147402564836,-0.05157974876284477,241,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,2024,-0.29738220440819696,0.30373047448808654,-0.9790990018680572,-0.9352270425917905,0.3179786200194372,0.4315352697095436,-1.6956891182008986,-0.2864737152982879,241,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,J,单因子-时序,EMDTrend,Total,-0.00500886024452174,0.35550617337874585,-0.01408937627416514,-0.008328235239427644,0.6014311676510681,0.48998822143698467,-0.018660858405138793,-0.03326898402034495,1698,,,,2026-01-22 10:37:43
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2018,-0.08739631009572169,0.30363386285682675,-0.28783452963193334,-0.44307188567691663,0.19725085910652917,0.4090909090909091,-0.25771006130232,-0.08407835412042997,242,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2019,0.01720621905873987,0.1982458210652983,0.08679234178193584,0.08381470097426867,0.20528879610299178,0.5061728395061729,0.12113026181648856,0.016586643387167754,243,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2020,0.4033603450065879,0.2623868979585468,1.5372731952123342,2.0445377016050967,0.19728682170542683,0.5082644628099173,1.7898573164725562,0.3846153846153839,242,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2021,0.33544291454805886,0.567972407717059,0.590597201537232,0.6447408904653421,0.5202755393813362,0.5289256198347108,0.9002564708176598,0.3202014218009499,242,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2022,-0.21036525487593793,0.5126768519636532,-0.41032719552325725,-0.46661530722566996,0.45083230579531464,0.5145228215767634,-0.5239091147231915,-0.20218228498074564,241,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2023,0.034947899810156,0.3741579188847019,0.09340414313381223,0.0856680109360594,0.40794573643410836,0.5103734439834025,0.13484842215278692,0.03339720777443156,241,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,2024,-0.41250427877421525,0.3500846514696731,-1.1782986687434065,-0.972366716871597,0.42422706538266597,0.43568464730290457,-2.1048493013850433,-0.39870466321243514,241,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,JM,单因子-时序,EMDTrend,Total,-0.015325497346393102,0.38695340510420057,-0.03960553685337433,-0.021747395164726742,0.704704964907721,0.4882214369846879,-0.050656604639410234,-0.09883249678402639,1698,,,,2026-01-22 10:37:44
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2018,-0.04293114776952578,0.12265166748128922,-0.3500249825472207,-0.34446680936259605,0.12463072378138809,0.38016528925619836,-0.4122252910814035,-0.041263182994763614,242,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2019,0.03199048488183154,0.09363498231473656,0.3416509950768344,0.3521044218366282,0.09085510688836138,0.49382716049382713,0.5809658658684379,0.030830536912751505,243,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2020,0.1808281682814612,0.20692367584912594,0.8738882466659266,0.7363036315407793,0.24558912999391644,0.5330578512396694,1.0158264506332018,0.1730652041438141,242,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2021,0.21968414885434817,0.2072124612748419,1.060187922592957,1.501658051799465,0.14629439011837383,0.5041322314049587,1.8595634633533669,0.2101100412654764,242,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2022,-0.051974676606242665,0.20111551714958853,-0.2584319566330837,-0.18089887442172775,0.28731343283582084,0.5145228215767634,-0.39733074083338304,-0.04976337301018141,241,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2023,0.04980033467754952,0.12471937627727854,0.39929909981936124,0.5038706275852061,0.09883555808009097,0.5020746887966805,0.6052514353708053,0.04757561939504562,241,,,,2026-01-22 10:37:45
2026-01-22 10:37:33,时序,Common,trend,CU,单因子-时序,EMDTrend,2024,0.0730478227299034,0.15537496011878535,0.4701389636660745,0.37693364442204896,0.193794912740961,0.5269709543568465,0.6766051166183926,0.06975058004640289,241,,,,2026-01-22 10:37:45
